id,feature_name_id,tag_id,checkout_count,denial_count
9170,1103,245,2,4
2705,1104,119,0,0
2774,1105,123,0,0
2736,1106,121,0,0
2712,1107,121,0,0
2713,1108,121,0,0
2710,1109,13,0,0
21241,1110,530,0,0
1669,1111,31,0,0
1673,1112,31,0,0
23596,1070,601,0,0
2783,1113,125,0,0
2777,1114,73,0,0
2782,1115,125,0,0
2773,1116,20,0,0
24045,612,618,0,0
18891,613,481,0,0
18422,778,473,0,0
2778,10,73,0,0
2776,1117,106,0,0
2762,1118,20,0,0
2763,1119,20,0,0
2764,1120,20,0,0
2765,1121,20,0,0
2766,1122,20,0,0
2767,1123,20,0,0
2768,1124,20,0,0
2769,1125,20,0,0
2771,1126,20,0,0
2784,1127,125,0,0
2741,1128,104,0,0
2743,1129,104,0,0
2715,1130,121,0,0
20834,1131,512,0,0
2785,1132,125,0,0
2786,1133,125,0,0
2701,1134,101,0,0
2744,1135,104,0,0
2745,1136,104,0,0
2780,1137,124,0,0
2716,637,121,0,0
2717,638,121,0,0
2718,1138,121,0,0
2719,1139,121,0,0
2720,483,121,0,0
2721,951,121,0,0
2722,639,121,0,0
2723,1140,121,0,0
2725,1141,121,0,0
2727,1142,121,0,0
2728,1143,121,0,0
2729,1144,121,0,0
2730,1145,121,0,0
2731,1079,121,0,0
24027,1145,92,0,0
2732,1146,121,0,0
2733,1025,121,0,0
1629,733,31,0,0
2746,1147,104,0,0
2772,1148,20,0,0
1678,1149,31,0,0
2711,1150,13,0,0
20413,412,512,0,0
2708,1150,120,0,0
2791,1151,125,0,0
14457,1151,364,0,0
2847,1152,127,0,0
2848,1153,127,0,0
2849,1154,127,0,0
22702,756,564,0,0
2793,1155,125,0,0
22701,1156,564,0,0
22582,80,491,10,0
2798,1157,91,0,0
1701,661,6,0,0
18183,1158,155,0,0
1685,1159,41,1,0
24251,1160,25,0,0
19286,1161,20,2,0
2797,1162,107,0,0
24369,528,559,0,0
1687,1163,41,26,0
1710,1164,78,0,5
2799,1165,91,0,0
2800,1166,91,0,0
2801,1167,91,0,0
2802,1168,91,0,0
2803,1169,91,0,0
2804,1170,91,0,0
2809,1171,91,0,0
2805,1172,91,0,0
2806,1173,91,0,0
2807,1174,91,0,0
2808,1175,91,0,0
2810,272,91,0,0
2811,1176,91,0,0
2812,1177,91,0,0
2814,1178,91,0,0
2815,1179,91,0,0
2816,1180,91,0,0
1695,1181,41,0,0
22723,1182,31,0,0
2817,1183,91,0,0
1693,971,41,0,0
2818,1184,91,0,0
18913,928,481,0,0
18425,1185,473,0,0
18505,1186,473,0,0
7389,1186,111,0,0
18506,1187,473,0,0
7390,1187,111,0,0
8864,1188,242,0,0
1537,1189,12,0,0
2761,1190,20,0,0
1699,1191,46,0,0
24191,1192,471,0,0
2831,1193,108,0,0
18857,1194,139,0,0
2833,1195,108,0,0
2834,1196,108,0,0
2835,1197,108,0,0
19875,1198,499,0,0
2820,1199,91,0,0
2821,1200,91,0,0
20835,1201,512,0,0
2775,1202,43,0,0
2822,1203,91,0,0
24397,1204,506,0,0
24252,1205,25,0,0
2823,1206,91,0,0
1696,1024,41,3,0
2825,1207,91,0,0
2826,1208,91,0,0
1692,1209,41,0,0
18071,1210,41,0,0
18076,1211,41,0,0
18072,1212,41,0,0
18073,1213,41,0,0
18075,1214,41,0,0
18074,1215,41,0,0
1700,1216,65,0,0
20564,1217,482,0,0
1096,1218,21,12,0
1093,1219,21,40,0
1680,1220,31,0,0
1681,1221,31,0,0
2828,1222,91,0,0
20415,328,512,0,0
20414,562,512,0,0
22421,1223,253,1,0
2787,659,125,0,0
2794,1224,125,0,0
2795,1225,125,0,0
1708,1226,6,0,0
2829,1227,55,0,0
18507,1228,473,0,0
24333,1229,140,0,0
2930,1230,135,0,0
24046,613,618,0,0
21212,1231,529,0,0
2851,1232,127,0,0
2852,1233,127,0,0
2873,314,2,0,0
2874,1234,2,0,0
2859,275,2,0,0
2879,1153,2,0,0
2880,1235,2,0,0
2881,1236,2,0,0
2882,747,2,0,0
2883,1237,2,0,0
2891,1238,79,0,0
2899,1238,129,0,0
19325,1239,485,0,0
18720,1240,475,11,0
2887,1238,128,0,0
2885,1241,128,0,0
2912,1242,132,0,0
2857,1243,2,0,0
24031,522,92,0,0
2893,1244,79,0,0
2903,1244,129,0,0
2886,1244,128,0,0
2921,1245,6,0,0
2922,1246,6,0,0
18751,1247,168,5,0
20151,1248,506,0,0
18426,1249,473,0,0
18429,1250,473,0,0
18430,1251,473,0,0
18431,1252,473,0,0
18432,1253,473,0,0
18433,1254,473,0,0
18434,1255,473,0,0
18423,779,473,0,0
18424,780,473,0,0
2860,782,2,0,0
2837,1256,126,0,0
2931,1257,135,0,0
2913,1258,132,0,0
2836,1259,14,0,0
2908,1260,29,0,0
18427,1261,473,0,0
18428,1262,473,0,0
2819,1263,91,0,0
1718,1264,51,0,0
1716,1265,51,0,0
1720,301,51,0,0
2933,1266,135,0,0
20836,1267,512,0,0
2914,1268,133,0,0
2861,1269,2,0,0
2862,1270,2,0,0
2863,1271,2,0,0
2864,1272,2,0,0
2865,1273,2,0,0
2866,1274,2,0,0
2867,1275,2,0,0
2869,1276,2,0,0
2853,1277,127,0,0
2854,1278,127,0,0
2855,1279,127,0,0
2894,1280,79,0,0
18886,1281,20,1,0
2901,1280,129,0,0
2928,1282,135,0,0
2824,1283,91,0,0
5316,1284,161,0,0
4875,1284,35,0,0
5317,1285,161,0,0
11172,1285,3,0,0
11171,1284,3,0,0
2936,482,78,0,0
4876,1285,35,0,0
24030,1141,92,0,0
24028,1142,92,0,0
2895,1286,79,0,0
2889,1286,128,0,0
2896,1287,79,0,0
2904,1286,129,0,0
2905,1287,129,0,0
2888,1288,128,0,0
2890,1287,128,0,0
2902,1288,129,0,0
1250,1289,3,203,0
2897,1288,79,0,0
2937,1290,78,0,0
18842,1291,158,0,0
2827,1292,91,0,0
14458,1293,364,0,0
2942,416,78,0,0
15410,1294,371,0,0
2943,339,78,0,0
2950,372,78,0,0
10696,1295,22,0,0
2917,1296,134,0,0
2926,1297,4,0,0
2918,1298,80,0,0
2919,1299,80,0,0
2920,1300,80,0,0
2700,1301,101,0,0
24047,1302,618,0,0
18436,1303,473,0,0
18440,1304,473,0,0
18441,1305,473,0,0
18442,1306,473,0,0
18443,1307,473,0,0
18444,1308,473,0,0
18445,1309,473,0,0
18446,1310,473,0,0
18447,1311,473,0,0
18448,1312,473,0,0
18449,1313,473,0,0
18450,1314,473,0,0
18451,1315,473,0,0
18452,1316,473,0,0
18453,285,473,0,0
18454,1317,473,0,0
18455,1318,473,0,0
18456,1319,473,0,0
18457,1320,473,0,0
18458,1321,473,0,0
18459,1322,473,0,0
18462,1323,473,0,0
18463,1324,473,0,0
18464,1325,473,0,0
18465,1326,473,0,0
18466,1327,473,0,0
18467,1328,473,0,0
18468,1329,473,0,0
18469,1330,473,0,0
18470,1331,473,0,0
18471,1332,473,0,0
18472,286,473,0,0
18473,1333,473,0,0
18758,1334,168,0,0
19876,1335,499,0,0
2949,371,78,0,0
18438,1336,473,0,0
2951,373,78,0,0
2952,374,78,0,0
2953,375,78,0,0
2954,1337,78,0,0
20903,1195,185,0,0
22086,1338,41,0,0
2956,310,78,0,0
2957,380,78,0,0
2958,381,78,0,0
2959,382,78,0,0
4877,1339,35,0,0
11173,1339,3,0,0
2961,315,80,0,76
24032,639,90,0,0
2938,495,78,0,0
2939,1340,78,0,0
2940,1341,78,0,0
2941,1342,78,0,0
1725,1343,101,0,0
1726,1344,101,0,0
1727,1345,101,0,0
1728,1346,101,0,0
1724,1347,101,0,0
2898,1348,79,0,0
2909,1349,29,0,0
1721,1350,101,0,0
2915,1351,59,0,0
2417,1352,13,3,3
2792,1293,125,0,0
2910,1353,131,0,0
2923,337,6,0,0
2911,1353,77,0,0
2962,167,80,0,73
2935,1354,19,0,0
18437,1355,473,0,0
2960,1356,65,1,0
2929,1357,135,0,0
2944,417,78,0,0
2934,1358,19,0,0
24370,1359,559,0,0
7391,1228,111,0,0
2916,1360,134,0,0
2955,1361,78,0,0
1785,1362,102,0,0
1821,1363,102,0,0
1818,1364,102,0,0
1822,1365,102,0,0
18753,1366,168,0,0
1787,1367,102,0,3
1777,1368,102,9,3
1823,1369,102,0,0
1824,1370,102,0,0
1803,1371,102,0,0
24371,1372,559,0,0
24049,615,618,0,0
3180,1373,80,0,0
1807,1374,102,0,0
1804,1375,102,0,0
1805,1376,102,0,0
1806,1377,102,0,0
22426,1378,253,4,0
1774,1379,102,2,0
1808,1380,102,0,0
1790,1381,102,3,0
3283,1382,139,1301,248
1810,1383,102,0,0
1811,1384,102,0,0
1794,1385,102,0,0
1812,1386,102,0,0
1813,1387,102,0,0
1814,1388,102,0,0
1815,1389,102,0,0
1816,1390,102,0,0
19326,919,485,0,0
1534,1391,12,0,0
1791,1392,102,0,0
24048,614,618,0,0
24050,616,618,0,0
24051,617,618,0,0
18917,1040,481,0,0
18475,1393,473,0,0
18476,1394,473,0,0
18477,1395,473,0,0
18478,1396,473,0,0
18479,1397,473,0,0
18480,1398,473,0,0
18482,1399,473,0,0
18483,1400,473,0,0
18485,1401,473,0,0
18486,1402,473,0,0
18487,1403,473,0,0
18488,1404,473,0,0
18489,1405,473,0,0
18490,1406,473,0,0
18491,287,473,0,0
18492,1407,473,0,0
18493,435,473,0,0
1722,1408,101,0,0
1781,1409,102,0,0
1768,1410,102,15,0
1795,1411,102,0,0
1784,1412,102,0,0
1796,1413,102,0,0
1797,1414,102,0,0
1798,1415,102,0,0
1771,1416,102,1,0
2948,1417,78,0,0
5318,1339,161,0,0
1775,1418,102,0,51
18494,436,473,0,0
18495,437,473,0,0
1799,1419,102,0,0
18496,468,473,0,0
1800,1420,102,0,0
1801,1421,102,0,0
18497,526,473,0,0
1802,1422,102,0,0
2284,1423,109,0,2
24372,1424,559,0,0
22422,1425,253,2,0
24204,1426,57,8,0
22425,1427,253,2,0
24373,1428,559,0,0
24271,186,620,55,0
24335,1429,140,1,0
22428,1430,253,1,0
24619,1431,64,0,0
24263,475,620,0,0
3045,1432,6,0,0
24264,1433,620,0,0
24240,1434,20,1,0
24396,1435,506,2,0
24374,585,140,0,0
18761,1436,168,0,0
24375,1437,140,0,0
24265,1438,620,0,0
1828,1439,102,0,0
1829,1440,102,0,0
22281,1441,140,0,0
3041,1442,109,0,0
3021,1443,45,0,0
3025,1444,45,0,0
3033,1445,45,0,0
22209,507,29,0,0
17881,1446,51,0,0
3058,1447,91,0,0
3042,1448,19,0,0
1831,1177,38,0,0
3039,1230,19,0,0
3035,1449,19,0,0
19877,1450,499,0,0
3022,1451,98,0,0
3050,1452,109,0,0
3075,1453,80,0,0
3059,1454,80,0,0
3046,1455,80,0,0
16493,1456,400,0,0
24052,618,618,0,0
18503,708,473,0,0
18504,847,473,0,0
18518,1457,473,0,0
18519,1458,473,0,0
18520,1459,473,0,0
18521,1460,473,0,0
18522,1461,473,0,0
18523,1462,473,0,0
18524,1463,473,0,0
18525,1464,473,0,0
18526,1465,473,0,0
18527,1466,473,0,0
18528,1467,473,0,0
18529,1468,473,0,0
18530,1469,473,0,0
18531,1470,473,0,0
18532,1471,473,0,0
18533,1472,473,0,0
18534,288,473,0,0
18536,1473,473,0,0
18537,1474,473,0,0
18538,1475,473,0,0
18539,1476,473,0,0
18540,1477,473,0,0
18541,1478,473,0,0
18542,1479,473,0,0
1793,1480,102,0,0
3048,1481,127,0,0
2413,1482,13,0,0
3052,1483,19,0,0
22724,528,31,0,0
3070,1484,108,0,0
3064,843,108,0,0
3047,1485,45,0,0
3066,1486,45,0,0
17876,1487,51,0,0
17880,1488,51,0,0
3043,1489,127,0,0
3081,1490,127,0,0
3082,1491,127,0,0
3067,1492,2,0,0
11174,1493,3,0,0
4878,1493,35,0,0
5319,1493,161,0,0
4879,1494,35,0,0
3071,227,78,0,0
20406,1495,483,0,0
2473,1496,6,0,0
2474,1497,6,0,0
3011,662,80,0,0
3060,1498,19,0,0
19952,1499,22,0,0
24266,1500,620,0,0
24267,1501,620,0,0
24268,1502,620,0,0
24269,1503,620,0,0
24270,516,620,0,0
24034,951,90,0,0
24262,1504,548,0,0
1838,1505,25,0,0
24620,916,64,0,0
3119,1506,116,0,0
3115,1507,116,0,0
3103,1508,116,0,0
2698,1509,117,0,0
3123,1510,116,0,0
24272,1511,620,0,0
3128,1512,116,0,0
3109,1513,116,0,0
3104,1514,116,0,0
3107,1515,116,0,0
3102,1516,116,0,0
3117,267,116,0,0
1837,1517,25,0,0
3124,1518,116,0,0
3114,1519,116,0,0
3108,598,116,0,0
3129,1520,116,0,0
3120,684,116,0,0
3113,1521,116,0,0
3112,827,116,0,0
3101,1522,116,0,0
3121,599,116,0,0
3125,271,116,0,0
3106,838,116,0,0
3110,1523,116,0,0
19327,888,485,0,0
3122,1524,116,0,0
1849,1525,25,12,0
3099,1526,91,0,0
24053,619,618,0,0
7392,1527,111,0,0
3094,1528,14,0,0
18543,1529,473,0,0
18544,1530,473,0,0
18545,1531,473,0,0
18546,1532,473,0,0
18547,1533,473,0,0
18548,1534,473,0,0
18549,1535,473,0,0
18550,1536,473,0,0
18551,1537,473,0,0
18552,1538,473,0,0
18553,289,473,0,0
18555,1539,473,0,0
18556,1540,473,0,0
18557,1541,473,0,0
18558,1542,473,0,0
18559,1543,473,0,0
18560,1544,473,0,0
18561,1545,473,0,0
18562,1546,473,0,0
18563,1547,473,0,0
18564,1548,473,0,0
18565,1549,473,0,0
18566,1550,473,0,0
18567,1551,473,0,0
18568,1552,473,0,0
18569,290,473,0,0
18570,1553,473,0,0
18571,1554,473,0,0
18572,1555,473,0,0
18573,1556,473,0,0
18574,1557,473,0,0
18576,1558,473,0,0
18577,1559,473,0,0
18578,1560,473,0,0
18579,1561,473,0,0
18612,1562,473,0,0
1833,1563,38,0,0
18728,1564,475,0,0
18012,1565,22,0,0
18762,1566,168,0,0
3093,1567,14,0,0
3130,1568,14,0,0
3096,1569,91,0,0
1851,1570,25,3,0
1836,1571,25,0,0
20904,1572,185,0,0
3069,1572,108,0,0
3092,1573,108,0,0
3072,1574,45,0,0
3088,1575,127,0,0
24035,1146,90,0,0
24036,1025,90,0,0
3136,1576,116,0,0
18729,1577,475,0,0
4566,1578,5,0,0
1891,1579,104,0,0
3078,1578,2,0,0
2613,1580,48,0,0
21215,1581,529,0,0
4517,1582,5,3,0
18752,1583,168,5,0
1892,1584,104,0,0
3086,1492,127,0,0
19330,1515,485,0,0
3139,1585,116,0,0
1890,1586,104,0,0
22210,1441,29,0,0
1877,1587,104,0,0
1897,1588,104,0,0
1884,1589,104,0,0
18888,1590,481,5,0
24054,1037,618,0,0
18508,1591,473,0,0
3131,1592,108,0,0
18580,1593,473,0,0
18582,1594,473,0,0
18583,1595,473,0,0
18584,1596,473,0,0
18585,1597,473,0,0
18586,1598,473,0,0
18587,1599,473,0,0
18588,351,473,0,0
18589,1600,473,0,0
18590,1601,473,0,0
18591,1602,473,0,0
18592,1603,473,0,0
18593,1604,473,0,0
18594,1605,473,0,0
18596,1606,473,0,0
18597,1607,473,0,0
18598,1608,473,0,0
18599,1609,473,0,0
18600,1610,473,0,0
18601,1611,473,0,0
18602,1612,473,0,0
18603,1613,473,0,0
18604,1614,473,0,0
18605,1615,473,0,0
18606,1616,473,0,0
18607,352,473,0,0
18608,1617,473,0,0
18609,1618,473,0,0
18610,1619,473,0,0
18611,1620,473,1,0
18613,1621,473,0,0
18614,1622,473,0,0
18615,1623,473,0,0
18616,1624,473,0,0
19878,1625,499,0,0
7394,1591,111,0,0
18016,1626,22,0,0
1881,1627,104,0,0
18581,1628,473,0,0
18763,1071,168,1,0
1869,1629,104,0,0
18766,1630,168,0,0
1889,1631,104,0,0
1886,1632,104,0,0
18731,1633,475,0,0
1865,1634,104,2,0
19960,1635,28,0,0
1887,1636,104,0,0
18732,1637,475,32,0
18733,1638,475,6,0
1901,1639,104,0,0
18773,585,168,0,0
24273,1640,620,4,0
1840,1641,25,0,0
1841,1642,25,8,0
18734,1643,475,0,0
24037,1140,90,0,0
1880,1644,104,0,0
18792,1645,168,0,0
18793,1646,168,0,0
18794,1647,168,0,0
18797,1648,168,0,0
1894,1649,104,0,0
1878,1650,104,0,0
1895,1651,104,0,0
1905,1652,104,0,0
1902,1653,104,0,0
2118,1654,109,0,9
2116,1655,109,0,8
21217,1656,529,0,0
22282,604,140,0,0
18736,1657,475,0,0
18920,1043,481,0,0
3135,1658,116,0,0
384,624,73,0,0
21218,1659,529,0,0
19329,1658,485,0,0
3140,1660,116,0,0
10636,1661,59,2,17
372,1159,72,0,0
22211,604,29,0,0
323,1662,22,0,0
324,1663,22,0,0
1577,1164,65,0,0
19879,1664,499,0,0
333,94,71,0,0
8248,1665,223,0,0
24055,692,618,0,0
18922,1045,481,0,0
18923,1046,481,0,0
18924,1047,481,0,0
18925,1048,481,0,0
18926,1049,481,0,0
18927,1050,481,0,0
18928,1051,481,0,0
18929,1052,481,0,0
18930,1053,481,0,0
18932,1666,481,0,0
18933,1667,481,0,0
18934,1054,481,0,0
1906,1668,104,0,0
14675,1626,368,0,0
1876,1669,104,0,0
388,626,73,0,0
3137,269,116,0,0
18921,1044,481,0,0
387,625,73,0,0
391,627,73,0,0
405,1670,73,0,0
410,1671,73,0,0
408,1672,73,0,0
413,1673,73,0,0
411,1674,73,0,0
416,1675,73,0,0
414,1676,73,0,0
392,628,73,0,0
397,1677,73,0,0
394,1678,73,0,0
401,1679,73,0,0
399,1680,73,0,0
398,1681,73,0,0
400,1682,73,0,0
395,1683,73,0,0
396,1684,73,0,0
403,1685,73,0,0
407,1686,73,0,0
409,1687,73,0,0
404,1688,73,0,0
406,1689,73,0,0
415,1690,73,0,0
412,1691,73,0,0
376,1692,73,0,0
375,712,73,0,0
374,713,73,0,0
373,1693,73,0,0
380,714,73,0,0
379,715,73,0,0
378,716,73,0,0
377,717,73,0,0
386,718,73,0,0
385,719,73,0,0
382,720,73,0,0
381,721,73,0,0
18767,1694,168,0,0
1873,1695,104,1,0
18669,1696,44,0,0
1888,1697,104,0,0
19868,311,489,0,0
1907,1698,104,0,0
18769,1699,168,1,0
18798,1700,168,0,0
1896,1701,104,0,0
1908,1702,104,0,0
23906,1703,38,0,0
1885,1704,104,0,0
24274,1705,620,0,0
351,417,72,0,0
24275,1706,620,0,0
18509,1707,473,0,0
334,1708,71,0,0
18619,1709,473,0,0
1350,1710,20,54,0
383,1711,73,0,0
454,6,73,0,0
18620,1712,473,0,0
456,7,73,0,0
455,8,73,0,0
457,9,73,0,0
458,14,73,0,0
459,15,73,0,0
460,16,73,0,0
464,17,73,0,0
463,18,73,0,0
462,19,73,0,0
465,21,73,0,0
466,29,73,0,0
469,30,73,0,0
467,1713,73,0,0
468,31,73,0,0
479,32,73,0,0
480,33,73,0,0
478,34,73,0,0
477,35,73,0,0
474,36,73,0,0
473,37,73,0,0
476,38,73,0,0
475,39,73,0,0
470,40,73,0,0
472,41,73,0,0
471,42,73,0,0
481,43,73,0,0
483,44,73,0,0
489,46,73,0,0
487,47,73,0,0
486,48,73,0,0
485,49,73,0,0
500,51,73,0,0
497,52,73,0,0
498,1714,73,0,0
495,53,73,0,0
496,54,73,0,0
393,722,73,0,0
390,723,73,0,0
389,724,73,0,0
22725,1359,31,0,0
329,1715,70,0,0
356,1417,72,0,0
357,371,72,0,0
358,372,72,0,0
359,373,72,0,0
360,374,72,0,0
361,375,72,0,0
362,1337,72,0,0
20905,1484,185,0,0
363,1361,72,0,0
365,310,72,0,0
364,380,72,0,0
348,381,72,0,0
349,382,72,0,0
18668,1716,44,0,0
330,1717,70,0,0
331,1718,70,0,0
353,482,72,0,0
354,227,72,0,0
332,962,70,0,0
347,1432,71,0,0
366,1290,72,0,0
368,495,72,0,0
370,1340,72,0,0
367,1341,72,0,0
369,1342,72,0,0
344,1719,71,0,0
335,335,71,0,0
336,1720,71,0,0
345,1721,71,0,0
337,1722,71,0,0
338,252,71,0,0
340,253,71,0,0
341,1723,71,0,0
343,1724,71,0,0
342,662,71,0,0
350,416,72,0,0
352,339,72,0,0
21219,1725,529,0,0
563,1726,75,0,0
19331,763,485,0,0
574,660,6,0,0
593,1727,46,0,0
605,1728,65,0,0
575,1729,6,0,0
24621,908,64,0,0
22612,1730,221,0,0
24057,694,618,0,0
18936,1056,481,0,0
18621,1731,473,0,0
18622,1732,473,0,0
18623,1733,473,0,0
6814,1734,186,8,0
24622,904,64,0,0
494,55,73,0,0
490,57,73,0,0
491,58,73,0,0
423,1735,73,0,0
488,59,73,0,0
417,1736,73,0,0
432,60,73,0,0
433,61,73,0,0
434,62,73,0,0
435,63,73,0,0
436,64,73,0,0
437,65,73,0,0
438,365,73,0,0
439,66,73,0,0
440,67,73,0,0
441,68,73,0,0
442,69,73,0,0
443,70,73,0,0
444,71,73,0,0
419,1737,73,0,0
418,1738,73,0,0
421,1739,73,0,0
420,1740,73,0,0
422,1741,73,0,0
426,1742,73,0,0
425,1743,73,0,0
427,1744,73,0,0
429,1745,73,0,0
484,72,73,0,0
482,1746,73,0,0
428,1747,73,0,0
431,1748,73,0,0
430,1749,73,0,0
445,73,73,0,0
493,75,73,0,0
450,76,73,0,0
451,77,73,0,0
452,78,73,0,0
453,79,73,0,0
446,114,73,0,0
447,119,73,0,0
448,89,73,0,0
449,120,73,0,0
510,1750,73,0,0
514,1751,73,0,0
513,1752,73,0,0
506,1753,73,4,0
578,1570,46,2,0
581,1517,46,17,0
613,1417,65,0,0
609,381,65,0,0
556,469,75,0,0
602,471,65,0,0
570,384,78,0,0
569,471,78,0,0
601,384,65,0,0
600,385,65,0,0
11175,1494,3,0,0
568,385,78,0,0
5321,1754,161,0,0
24038,1142,90,0,0
603,399,65,6,0
587,1755,46,0,0
618,863,18,0,361
566,1756,77,0,0
576,1757,6,0,0
22085,1758,41,0,0
22929,1359,21,1,0
7676,1759,2,0,0
18125,1760,65,25,0
604,1761,65,1,0
24623,903,64,0,0
571,1762,6,1,0
18692,1763,44,0,0
559,1764,75,0,0
606,1765,65,0,0
550,1766,75,0,0
607,1767,65,1,0
616,1768,65,0,0
24058,767,618,0,0
18714,1769,44,1,0
24624,910,64,0,0
617,1159,65,0,0
641,1770,81,228,1
18937,1771,481,3,0
19957,1772,41,0,0
628,1773,79,0,0
24625,1774,64,0,0
671,432,85,0,0
672,424,85,0,0
582,1505,46,0,0
673,1775,85,0,0
608,1776,65,0,0
679,1177,22,0,3
680,1777,22,68,2
722,1180,22,1,0
592,1778,46,0,0
19915,1779,502,0,0
7395,1707,111,0,0
18626,1780,473,0,0
18627,353,473,0,0
18628,1781,473,0,0
18629,1782,473,0,0
18630,1783,473,0,0
18631,1784,473,0,0
18632,1785,473,0,0
18633,1786,473,0,0
18634,1787,473,0,0
18635,1788,473,0,0
18636,1789,473,0,0
18637,1790,473,0,0
18638,1791,473,0,0
18640,1792,473,0,0
18642,1793,473,0,0
18643,1794,473,0,0
18644,1795,473,0,0
18645,1796,473,0,0
682,1797,22,0,2
638,1798,6,0,0
580,1799,46,9,0
685,1800,22,0,2
686,1801,22,0,2
19880,1802,499,0,0
549,1803,75,0,0
18756,1804,168,5,0
535,1805,74,0,0
17412,1806,436,0,3
553,1807,75,0,0
554,1808,75,0,0
18624,1809,473,0,0
18625,1810,473,0,0
555,1811,75,0,0
560,975,75,0,0
561,977,75,0,0
18764,1812,168,5,0
589,1813,46,1,1
590,1814,46,0,0
661,1264,83,0,0
572,1815,6,0,0
614,1361,65,0,0
18710,1816,44,0,0
18715,1277,44,0,0
11176,1754,3,0,0
5322,1817,161,0,0
4880,1754,35,0,0
4882,1818,35,0,0
4881,1817,35,0,0
11177,1817,3,0,0
611,482,65,0,0
24039,1143,90,0,0
599,1819,65,4,0
588,1820,46,1,0
18802,1821,168,0,0
567,1822,77,0,0
640,1823,6,10,0
591,1824,46,0,0
573,248,6,0,0
653,1825,79,0,0
610,416,65,0,0
19954,1826,22,0,0
890,1827,86,62,0
18677,1759,44,0,0
18678,1828,44,0,0
7677,1828,2,0,0
18693,1829,44,0,0
18683,1830,44,0,0
24626,1831,64,0,0
18684,1832,44,0,0
18069,1833,12,10,0
761,1834,22,1,0
689,1835,22,0,2
18685,1836,44,0,0
797,1837,22,136,1
691,1838,22,0,2
18686,1839,44,0,0
18687,1840,44,8,0
18689,1841,44,0,0
18673,1842,44,0,0
20503,176,497,1,0
22367,1843,250,0,0
654,1844,83,26,7
738,1845,22,0,0
677,1846,22,0,3
22212,590,29,0,0
650,1847,81,1,0
747,1848,22,0,0
675,529,45,0,0
19958,1849,41,0,0
22373,1850,454,0,0
24278,1851,620,0,0
723,1447,22,0,0
655,608,83,5,0
748,1852,22,0,0
24627,1853,64,0,0
8253,1854,223,0,0
24059,768,618,0,0
18943,1059,481,0,0
7396,1855,111,0,0
18510,1855,473,0,0
18511,1856,473,0,0
18646,1857,473,0,0
18648,1858,473,0,0
18649,1859,473,0,0
18656,1860,473,0,0
18652,1861,473,0,0
18653,1862,473,0,0
18654,1863,473,0,0
18655,1864,473,0,0
681,1865,22,0,2
19881,1866,499,0,0
688,1867,22,0,2
749,1868,22,0,0
18759,1869,168,5,0
22930,1372,21,1,0
22726,1424,31,0,0
18647,1870,473,0,0
690,1871,22,0,2
24628,1872,64,0,0
750,1873,22,3,0
646,377,45,0,6
20838,1874,451,0,0
656,301,83,0,0
642,302,45,0,0
658,1875,83,0,0
660,1876,83,0,0
648,309,45,0,0
18695,1877,44,0,0
18696,1878,44,0,0
18697,1879,44,0,0
18698,1880,44,0,0
18699,1881,44,0,0
18700,1882,44,0,0
18701,1883,44,0,0
18702,1278,44,0,0
18703,1279,44,0,0
18704,1884,44,0,0
18694,1885,44,0,0
18705,1886,44,0,0
18706,1887,44,0,0
18709,1635,44,0,0
22348,1888,72,0,0
22347,1889,72,0,0
20417,1890,512,0,0
11178,1818,3,0,0
5324,1891,161,0,0
4883,1891,35,0,0
20547,1892,38,0,0
20416,327,512,0,0
22423,1893,253,0,0
649,334,80,0,0
2359,1894,79,0,0
779,1895,22,0,8
24629,1896,64,0,0
6107,1897,28,2,0
24060,1898,618,0,0
735,1899,22,46,0
13029,1900,318,0,0
884,1901,86,0,0
869,1871,38,0,0
2876,1902,2,0,0
20733,1903,36,0,0
4543,1904,5,0,0
20502,900,497,1,0
17902,1905,64,0,0
19333,588,485,0,0
19334,270,485,0,0
19335,920,485,0,0
734,1906,22,46,0
873,1907,38,0,0
22213,606,29,0,0
874,1908,38,0,0
856,1837,38,0,0
875,1909,38,0,0
876,1910,38,0,0
877,1911,38,0,0
878,511,38,0,0
879,1912,38,0,0
880,1913,38,0,0
881,1914,38,0,0
19882,1915,499,0,0
886,1916,86,0,0
885,1917,86,0,0
20531,1918,473,0,0
18939,1919,481,3,0
18940,1920,481,3,0
18942,1058,481,0,0
18944,1060,481,0,0
18945,1080,481,0,0
18946,1061,481,0,0
18948,1921,481,0,0
18949,1062,481,0,0
18950,1063,481,0,0
18951,1064,481,0,0
18947,1035,481,0,0
18461,1922,473,0,0
18952,1065,481,0,0
18953,1066,481,0,0
18954,354,481,0,0
18969,1923,481,0,0
18970,1793,481,0,0
18955,709,481,0,0
18956,710,481,0,0
18957,769,481,0,0
18958,770,481,0,0
18959,771,481,0,0
18960,772,481,0,0
18961,773,481,0,0
18962,774,481,0,0
18964,776,481,0,0
18965,777,481,0,0
18966,778,481,0,0
18967,779,481,0,0
18968,780,481,0,0
18971,1794,481,0,0
18972,1795,481,0,0
18973,1796,481,0,0
18974,1857,481,0,0
18976,1858,481,0,0
18977,1924,481,0,0
18978,1859,481,0,0
18979,1925,481,0,0
18980,1926,481,0,0
18985,1860,481,0,0
18981,1861,481,0,0
18982,1862,481,0,0
18983,1863,481,0,0
